Date	ActiveCases	NewCases
Jun17	NA	47
Jun18	101	23
Jun19	105	23
Jun20	107	17
Jun21	96	2
Jun22	101	23
Jun23	108	25
Jun24	128	40
Jun25	171	55
Jun26	167	28
Jun27	151	-1
Jun28	130	2
Jun29	110	12
Jun30	104	10
Jul1	99	26
Jul2	92	20
Jul3	74	4
Jul4	57	10
Jul5	63	20
Jul6	66	19
Jul7	63	13
Jul8	60	9
Jul9	88	42
Jul10	85	26
Jul11	91	19
Jul12	77	0
Jul13	103	39
Jul14	100	12
Jul15	85	11
Jul16	94	87
Jul17	94	17
Jul18	95	22
Jul19	90	21
Jul20	91	25
Jul21	87	8
Jul22	105	27
Jul23	168	82
Jul24	147	7
Jul25	166	46
Jul26	153	20
Jul27	143	17
Jul28	142	11
Jul29	157	42
Jul30	159	41
Jul31	178	47
Aug1	159	16
Aug2	172	43
Aug3	170	32
Aug4	151	13
Aug5	137	16
Aug6	155	38
Aug7	169	43
Aug8	141	16
Aug9	161	46
Aug10	154	34
Aug11	143	17
Aug12	174	56
Aug13	189	32
Aug14	194	35
Aug15	167	22
Aug16	180	41
Aug17	162	15
Aug18	164	37
Aug19	178	63
Aug20	202	65
Aug21	222	54
Aug22	210	19
Aug23	225	55
Aug24	215	49
Aug25	204	20
Aug26	198	25
Aug27	241	88
Aug28	233	24
Aug29	203	27
Aug30	226	68
Aug31	222	50
Sep1	192	6
Sep2	177	21
Sep3	193	72
Sep4	224	70
Sep5	227	59
Sep6	202	17
Sep7	194	36
Sep8	197	42
Sep9	187	26
Sep10	202	42
Sep11	206	36
Sep12	228	64
Sep13	207	16
Sep14	220	51
Sep15	204	69
Sep16	204	44
Sep17	216	42
Sep18	212	35
Sep19	195	42
Sep20	191	46
Sep21	174	21
Sep22	145	4
Sep23	160	53
Sep24	166	50
Sep25	182	42
Sep26	183	38
Sep27	191	39
Sep28	206	65
Sep29	174	5
Sep30	194	51
Oct1	221	132
Oct2	206	64
Oct3	215	98
Oct4	208	105
Oct5	171	34
Oct6	171	29
Oct7	NA	50
Oct8	206	76
Oct9	NA	NA
Oct10	NA	NA
Oct11	NA	32
Oct12	185	12
Oct13	162	32
Oct14	147	23
Oct15	207	70
